# SCENARIO (a) = STERILISED TERM PREMIUM ONLY. anticipated Bank Rate peg: the Taylor rule is left in place and the monetary residual is set to ε_ster,t = −i_t^TR for the first H quarters, with i_t^path = 0, so i_t = ρ_i i_{t−1} + (1−ρ_i)(φ_π π_t + φ_y Y_t) + ψ_nfa E_t nfa_{t+1} + ν_t + ε_ster,t = 0; residuals are anticipated (perfect foresight) and the Taylor rule resumes after H. Scenario (a) is this sterilised path only. stoch_simul and any unsterilised TP run leave the Taylor rule free and are not scenario (a) | H=12 | TP innovation (qp)=0.252021
quarter,i_bp,pi_bp,rl_bp,tp_bp,reh_bp,rm_bp,rms_bp,reff_bp,ril_bp,nu_bp,y,c,cs,cb,inv,hi,q,k,h,ph,rer,ib,nx,dg,nfa,bm,e_ster_bp,ib_nom,ib_il
1,-2.7381558e-15,-26.416249,100,100.80835,-0.80834971,70,6.3,2.7472527,3.6719041,2.0112273e-14,-0.39106571,-0.45702667,-0.55224208,-0.3016752,-0.50532472,-0.25056837,-3.0319483,-0.012633118,-0.0017539786,-0.75170512,-1.8748758,-0.033971681,-0.042100719,0.22790602,-0.042100719,-0.067811319,8.1918744,0.022317986,-0.056289666
2,-4.5401908e-15,-33.657308,89.89633,90.727515,-0.83118445,62.927431,11.396469,5.1414582,7.000393,1.3737802e-14,-0.49154408,-0.65014673,-0.73451947,-0.51248594,-0.47035411,-0.44433501,-2.8221247,-0.024076143,-0.0048520458,-1.333005,-1.7903115,-0.022829502,-0.018940755,0.52386865,-0.061253035,-0.18211544,10.102738,0.042499823,-0.065329325
3,-1.2064166e-14,-34.932571,80.800099,81.654763,-0.85466423,56.560069,15.461193,7.2199923,9.9709682,-8.1141022e-15,-0.53194297,-0.7320079,-0.7676275,-0.67389171,-0.43712872,-0.59053986,-2.6227723,-0.034402457,-0.0089518605,-1.7716196,-1.7023675,0.00012835148,-0.0063923173,0.83614068,-0.067953156,-0.32597648,10.416979,0.060436753,-0.060308402
4,-4.2765489e-14,-34.329232,72.61048,73.489287,-0.87880729,50.827336,18.644146,9.0164342,12.602017,-3.8366289e-14,-0.54473094,-0.76329465,-0.74277737,-0.79677021,-0.40616785,-0.69773671,-2.4370071,-0.043696592,-0.013773354,-2.0932101,-1.6158649,0.024801747,0.0010996742,1.1467715,-0.067194955,-0.48626711,10.132712,0.076245653,-0.051443906
5,-2.9134876e-14,-33.130657,65.236726,66.140358,-0.90363236,45.665708,21.076086,10.560948,14.920281,-7.255899e-14,-0.54390504,-0.7700161,-0.69743343,-0.88844046,-0.37750731,-0.77325453,-2.2650439,-0.05204186,-0.019089723,-2.3197636,-1.5323663,0.048204725,0.0059609281,1.4487156,-0.06157169,-0.65299986,9.592213,0.090099775,-0.041895049
6,1.0398624e-14,-31.750122,58.597164,59.526322,-0.92915869,41.018015,22.87086,11.880624,16.953353,-1.0784163e-13,-0.53573167,-0.76367512,-0.64679977,-0.95436647,-0.35103791,-0.82320273,-2.1062275,-0.059516761,-0.024718514,-2.4696082,-1.4523753,0.069543311,0.0092891825,1.7386866,-0.052591913,-0.81871928,8.924791,0.10217759,-0.032634283
7,6.1950768e-14,-30.326935,52.618284,53.57369,-0.95540611,36.832799,24.127434,12.99979,18.727446,-1.4238754e-13,-0.52320222,-0.74965262,-0.59688116,-0.99891134,-0.32661224,-0.85261803,-1.9596734,-0.066194148,-0.03051381,-2.5578541,-1.376032,0.088699048,0.011614476,2.0148716,-0.041241718,-0.97798766,8.1876057,0.11264793,-0.023948886
8,2.5669094e-14,-28.912043,47.233926,48.216321,-0.98239499,33.063748,24.931703,13.940289,20.266818,-1.7504341e-13,-0.50788769,-0.73069879,-0.54989642,-1.0256921,-0.30407851,-0.86563053,-1.824471,-0.072141257,-0.036359627,-2.5968916,-1.3033395,0.10575793,0.013219414,2.2761638,-0.028229549,-1.1269614,7.4114369,0.12166629,-0.015908357
9,1.8482268e-14,-27.526654,42.384543,43.394689,-1.0101463,29.66918,25.358076,14.721724,21.59371,-2.0510898e-13,-0.49071573,-0.70839277,-0.50652,-1.0377641,-0.28329112,-0.86561471,-1.6997467,-0.077420004,-0.042164413,-2.5968441,-1.2342406,0.12086273,0.014274396,2.5218791,-0.01409701,-1.2630456,6.6160729,0.12937455,-0.0085118212
10,-1.7270165e-14,-26.181141,38.016539,39.05522,-1.0386815,26.611577,25.470891,15.361692,22.72844,-2.3219209e-13,-0.47230032,-0.68375863,-0.46680868,-1.0377296,-0.26411372,-0.85531766,-1.5846823,-0.082087347,-0.047856486,-2.565953,-1.1686468,0.13416639,0.014895251,2.7516315,0.00072740181,-1.3846144,5.8157859,0.13590178,-0.0017353897
