# NOT SCENARIO (a). Same TP innovation as the sterilised experiment, Taylor rule left to operate (this is what stoch_simul of e_tp does). Scenario (a) is irf_tp_sterilised.csv only.
quarter,i_bp,pi_bp,rl_bp,tp_bp,reh_bp,rm_bp,rms_bp,reff_bp,ril_bp,nu_bp,y,c,cs,cb,inv,hi,q,k,h,ph,rer,ib,nx,dg,nfa,bm,e_ster_bp
1,-6.0100263,-24.566112,94.882741,100.80835,-5.9256089,64.614911,5.815342,2.6066687,3.4674089,8.5787003e-15,-0.34886824,-0.44346296,-0.54588014,-0.27636124,-0.46333236,-0.2205807,-2.7799941,-0.011583309,-0.0015440649,-0.66174211,-1.2821284,-0.03106676,-0.01413142,0.21246437,-0.01413142,-0.059695756,0
2,-12.250947,-31.330942,84.804291,90.727515,-5.9232242,55.687719,10.303856,4.8648451,6.5963082,-5.1713903e-15,-0.44335576,-0.62434884,-0.72333999,-0.46283698,-0.43110923,-0.38801025,-2.5866554,-0.022071457,-0.0042493282,-1.1640307,-1.2186848,-0.020450533,0.0066829491,0.48874335,-0.0075194834,-0.15946834,0
3,-17.299481,-32.555054,75.910288,81.654763,-5.744475,47.947357,13.691771,6.816643,9.3807352,-3.08772e-14,-0.47867177,-0.69374793,-0.75266056,-0.59762732,-0.40148559,-0.511865,-2.4089135,-0.03155681,-0.0078026379,-1.535595,-1.1678493,0.0010147819,0.01608996,0.78061431,0.0085326899,-0.28402198,0
4,-20.880472,-32.039162,68.071225,73.489287,-5.4180624,41.385716,16.184226,8.4994612,11.844168,-6.1971905e-14,-0.48747155,-0.71305697,-0.72492276,-0.69369699,-0.37473148,-0.60088806,-2.2483889,-0.040136177,-0.011954236,-1.8026642,-1.1310854,0.023998893,0.019879752,1.0713502,0.02845532,-0.42177566,0
5,-23.084947,-30.978458,61.159087,66.140358,-4.9812711,35.885877,17.957375,9.9461542,14.016482,-9.4507263e-14,-0.48385341,-0.70889042,-0.67752266,-0.76006939,-0.35063601,-0.66243743,-2.1038161,-0.047898673,-0.016507618,-1.9873123,-1.106125,0.045769535,0.020726111,1.3544287,0.049324422,-0.56415964,0
6,-24.112676,-29.757311,55.056455,59.526322,-4.4698679,31.305716,19.158725,11.185448,15.927026,-1.2615624e-13,-0.47410494,-0.69317895,-0.62558836,-0.80345834,-0.328874,-0.70251252,-1.973244,-0.054923056,-0.021309652,-2.1075376,-1.0899374,0.065624599,0.019942648,1.6268574,0.069514931,-0.70498152,0
7,-24.184192,-28.50385,49.658704,53.57369,-3.9149863,27.505835,19.909965,12.242406,17.602711,-1.5560923e-13,-0.46117689,-0.67156279,-0.57503496,-0.82905557,-0.30912026,-0.72593239,-1.8547216,-0.061277986,-0.026242012,-2.1777972,-1.0796546,0.083482855,0.018232565,1.8870248,0.088096818,-0.83989671,0
8,-23.509534,-27.263231,44.873911,48.216321,-3.3424099,24.358878,20.310367,13.138876,19.067652,-1.8220253e-13,-0.44655576,-0.64691126,-0.5279846,-0.84094949,-0.29108329,-0.73653429,-1.7464997,-0.067023119,-0.031214058,-2.2096029,-1.072838,0.099445944,0.016009759,2.1339708,0.10454927,-0.96597953,0
9,-22.27701,-26.05265,40.621972,43.394689,-2.7727171,21.752278,20.440139,13.893906,20.343299,-2.0568227e-13,-0.43105606,-0.62081297,-0.48501481,-0.84237839,-0.27451266,-0.73735453,-1.6470759,-0.072210357,-0.036157041,-2.2120636,-1.0675257,0.11366153,0.013538552,2.3671134,0.1186132,-1.0813812,0
10,-20.649656,-24.87923,36.833472,39.05522,-2.2217484,19.588534,20.363495,14.524114,21.44869,-2.2604993e-13,-0.41516223,-0.59421933,-0.44608995,-0.83590409,-0.25919782,-0.73078291,-1.5551869,-0.076885044,-0.041019422,-2.1923487,-1.0622062,0.12628076,0.010996827,2.5861285,0.13020607,-1.1850601,0
